NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2664210. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER SEPAHUA DISTRITO DE SEPAHUA DE LA PROVINCIA DE ATALAYA DEL DEPARTAMENTO DE UCAYALI,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1829734.0,1829727.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",1811003.0,1811002.8,1808258.4,1169855.75,1169855.75,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,1793404.0,1483054.99,1421908.9899999998,1421084.2200000002,1421084.2200000002,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,4. DONACIONES Y TRANSFERENCIAS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,1759943.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2282746. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LA CUENCA DEL RIO NAPO Y CURARAY, DISTRITOS FRONTERIZOS DE NAPO Y TORRES CAUSANA, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1722651.0,1687272.0199999998,1687272.0199999998,1687272.0199999998,1687272.0199999998,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2644178. AMPLIACION DE REDES DE DISTRIBUCION EN LA ZONA NORTE - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1700034.0,481445.05000000005,481445.05,481445.05,481445.05,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2496646. MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LA REDES PRIMARIAS Y SECUNDARIAS EN ZONAS FUERA DEL AREA DE CONCESION EN 39 LOCALIDADES DEL DISTRITO DE AZANGARO - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1680796.0,1680794.75,1680794.75,1680794.75,1680794.75,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2702481. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 19 UNIDADES PRODUCTORAS 19 DISTRITOS DE 5 PROVINCIAS DEL DEPARTAMENTO DE ICA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1677847.0,1677846.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2335081. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ELECTRICIDAD EN 07 LOCALIDADES RURALES DEL, DISTRITO DE HUAYLLAY - PASCO - PASCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1595372.0,1595371.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9001. ACCIONES CENTRALES,1556794.0,399889.0,399888.19,399888.19,397788.19,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2661598. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 23 UNIDADES PRODUCTORAS 23 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE TACNA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1527268.0,10329.39,10329.07,10329.07,10329.07,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2132587. SISTEMA ELECTRICO RURAL TAYABAMBA-HUANCASPATA V ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1514949.0,7665.0,7665.0,7665.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2333310. AFIANZAMIENTO DEL SUMINISTRO DE ENERGIA ELECTRICA DEL DISTRITO DE MACUSANI, PROVINCIA DE CARABAYA, REGION PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500418.0,632791.52,475527.0,475527.0,475527.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2301425. INSTALACION DEL SERVICIO ELECTRICO RURAL DE LAS LOCALIDADES DE LAS PROVINCIAS DE HUAYCABAMBA, HUAMALIES, HUANUCO, LEONCIO PRADO, PACHITEA, LAURICOCHA, DOS DE MAYO Y YAROWILCA DEL DEPARTAMENTO DE HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500000.0,1497563.02,1408864.7999999998,1408864.7999999998,1408864.7999999998,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2661515. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 4 UNIDADES PRODUCTORAS 4 DISTRITOS DE LA PROVINCIA DE BOLIVAR DEL DEPARTAMENTO DE LA LIBERTAD,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500000.0,1440000.0,366113.28,366113.28,366113.28,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2657153. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 4 UNIDADES PRODUCTORAS 4 DISTRITOS DE LAS PROVINCIAS DE MARAÑON, HUACAYBAMBA DEL DEPARTAMENTO DE HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2508279. AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL MEDIANTE SISTEMA CONVENCIONAL, EN LOS CENTROS POBLADOS Y/O SECTORES UBICADOS EN LAS PROVINCIAS DE PICOTA Y BELLAVISTA DEL DEPARTAMENTO DE SAN MARTIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500000.0,1480282.6500000001,1131032.45,1131032.45,1087032.45,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2616865. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 11 UNIDADES PRODUCTORAS 11 DISTRITOS DE LA PROVINCIA DE CELENDIN DEL DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500000.0,1489380.6800000002,1061037.6,1061037.6,1061037.6,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,0126. FORMALIZACION MINERA DE LA PEQUEÑA MINERIA Y MINERIA ARTESANAL,1484132.0,1347504.0,1347504.0,837626.73,837626.73,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2705524. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 26 UNIDADES PRODUCTORAS 26 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE APURIMAC,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1457484.0,1457483.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2465634. CREACION E INSTALACION DE RED PRIMARIA EN 33KV Y REDES SECUNDARIAS EN 380/220V. PARA LA ELECTRIFICACION DE LOS ASENTAMIENTOS HUMANOS UBICADO EN LAS PAMPAS DE LA CLEMESI EN EL DISTRITO DE MOQUEGUA - PROVINCIA DE MARISCAL NIETO - DEPARTAMENTO DE MOQUEGUA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1313920.0,1285499.9600000002,1159259.06,1159259.06,1106130.1099999999,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2342886. AMPLIACION DE ELECTRIFICACION RURAL - III - ETAPA EN LAS LOCALIDADES DEL DISTRITO DE LAMPA, PROVINCIA DE LAMPA - PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1285091.0,1133851.0,953536.7300000001,953536.7300000001,953536.7300000001,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2392825. CREACION DE DEL SERVICIO DE ENERGIA ELECTRICA RURAL DE SANTAVANKORI - POYENI DEL DISTRITO DE RIO TAMBO - PROVINCIA DE SATIPO - DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1250000.0,1228418.3900000001,429532.59,429532.59,429532.59,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2526611. AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL EN LOS SECTORES DE LOS CASERIOS DEL DISTRITO DE NAMBALLE - PROVINCIA DE SAN IGNACIO - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1248361.0,7420.0,7420.0,7420.0,7420.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2700445. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 13 UNIDADES PRODUCTORAS 13 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1230305.0,1230305.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2276033. ELECTRIFICACION DE OCHO (08) PROYECTOS DEL DEPARTAMENTO DE CUSCO - SECTOR 2,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1215000.0,1176856.51,1123539.57,1123539.57,1123539.57,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2545670. CREACION DEL SISTEMA DE ELECTRIFICACION RURAL EN EL CENTRO POBLADO DE PUTACCASA DEL DISTRITO DE SACSAMARCA - PROVINCIA DE HUANCA SANCOS - DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1213000.0,1119157.14,872476.22,872476.2200000001,872476.22,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2717007. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 5 UNIDADES PRODUCTORAS 5 DISTRITOS DE LA PROVINCIA DE SANTA DEL DEPARTAMENTO DE ANCASH,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1195348.0,439108.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2476294. AMPLIACION DE REDES ELECTRICAS DE RED PRIMARIA Y RED SECUNDARIA DE 17 LOCALIDADES, EN LOS DISTRITOS DE TAHUAMANU Y IÑAPARI PROVINCIA DE TAHUAMANU Y EN LOS DISTRITOS DE INAMBARI, TAMBOPATA Y LAS PIEDRAS DE LA PROVINCIA DE TAMBOPATA - DEPARTAMENTO DE MADRE DE DIOS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1188423.0,1179727.0,32000.0,32000.0,32000.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2722751. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER SAN PABLO DISTRITO DE SAN PABLO DE LA PROVINCIA DE MARISCAL RAMON CASTILLA DEL DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1169461.0,496957.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,1097359.0,1043499.0,90371.0,90370.4,90370.4,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2349548. CREACION MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES DE PALENQUE GRANDE, HUANABAMBA, TULPAC, LLUMBUY, LA COLPA, PAMPA LA ARENA, PINDUC, VISTA ALEGRE, BELLAVISTA, COCHABAMBA, CHALLUACANCHA, CHUQUIBAMBA, DATA, ATUEN Y LA JOYA, 11 LOCALIDADES DEL DISTRITO DE CHUQUIBAMBA - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1070190.0,1039407.28,934062.27,934062.27,934062.27,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2684260. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LA PROVINCIA DE LAMPA DEL DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1062767.0,1062767.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2333310. AFIANZAMIENTO DEL SUMINISTRO DE ENERGIA ELECTRICA DEL DISTRITO DE MACUSANI, PROVINCIA DE CARABAYA, REGION PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1056800.0,1037452.27,1037328.27,1037328.27,1037228.26,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,1020500.0,5500.0,5500.0,5500.0,5500.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2384752. AMPLIACION DE REDES DE DISTRIBUCION EN LA ZONA SUR - DISTRITO DE YUNGUYO - PROVINCIA DE YUNGUYO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1013292.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2677814. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER TRES FRONTERAS DISTRITO DE TENIENTE MANUEL CLAVERO DE LA PROVINCIA DE PUTUMAYO DEL DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1000153.0,581000.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2447881. MEJORAMIENTO DE SERVICIOS DE ENERGIA ELECTRICA EN EL SUBSISTEMA DE DISTRIBUCION PRIMARIA Y SECUNDARIA DEL DISTRITO DE PLATERIA - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1000000.0,989999.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2300330. CREACION DEL SISTEMA DE ELECTRIFICACION RURAL JAEN IV ETAPA, DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,968012.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2279032. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LAS CUENCAS DE LOS RIOS MORONA, PASTAZA, CORRIENTES Y TIGRE, DSTRITOS FRONTERIZOS DE ANDOAS, MORONA, TIGRE Y TROMPETEROS, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,965432.0,896118.3099999999,300232.65,300232.65,300232.65,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2450600. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES EL SIGLO, MIRAFLORES Y CRUZ DEL RIO DEL DISTRITO DE OLMOS - PROVINCIA DE LAMBAYEQUE - DEPARTAMENTO DE LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,960458.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2649141. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN LAS 42 LOCALIDADES DE LA CUENCA BAJA DEL ENE, DISTRITO DE RIO TAMBO DE LA PROVINCIA DE SATIPO DEL DEPARTAMENTO DE JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,933335.0,913223.13,201126.13,201126.13,169126.13,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2536277. AMPLIACION DEL SISTEMA ELECTRICO RURAL EN EL DISTRITO DE JOSE DOMINGO CHOQUEHUANCA - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,884975.0,0.0,0.0,0.0,0.0,2026-09-05 08:35:06
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2301425. INSTALACION DEL SERVICIO ELECTRICO RURAL DE LAS LOCALIDADES DE LAS PROVINCIAS DE HUAYCABAMBA, HUAMALIES, HUANUCO, LEONCIO PRADO, PACHITEA, LAURICOCHA, DOS DE MAYO Y YAROWILCA DEL DEPARTAMENTO DE HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,880365.0,263275.09,263275.09,263275.09,263275.09,2026-09-05 08:35:06
