NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2657153. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 4 UNIDADES PRODUCTORAS 4 DISTRITOS DE LAS PROVINCIAS DE MARAÑON, HUACAYBAMBA DEL DEPARTAMENTO DE HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1500000.0,1500000.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,0126. FORMALIZACION MINERA DE LA PEQUEÑA MINERIA Y MINERIA ARTESANAL,1484132.0,1347504.0,1347504.0,835844.73,835844.73,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2705524. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 26 UNIDADES PRODUCTORAS 26 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE APURIMAC,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1457484.0,1457483.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2465634. CREACION E INSTALACION DE RED PRIMARIA EN 33KV Y REDES SECUNDARIAS EN 380/220V. PARA LA ELECTRIFICACION DE LOS ASENTAMIENTOS HUMANOS UBICADO EN LAS PAMPAS DE LA CLEMESI EN EL DISTRITO DE MOQUEGUA - PROVINCIA DE MARISCAL NIETO - DEPARTAMENTO DE MOQUEGUA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1313920.0,1285499.96,1159259.06,1154487.2999999998,1035131.3699999999,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2342886. AMPLIACION DE ELECTRIFICACION RURAL - III - ETAPA EN LAS LOCALIDADES DEL DISTRITO DE LAMPA, PROVINCIA DE LAMPA - PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1285091.0,1133851.0,953536.73,953536.7300000001,953536.7300000001,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2392825. CREACION DE DEL SERVICIO DE ENERGIA ELECTRICA RURAL DE SANTAVANKORI - POYENI DEL DISTRITO DE RIO TAMBO - PROVINCIA DE SATIPO - DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1250000.0,1228418.3900000001,429532.58999999997,429532.58999999997,429532.58999999997,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2700445. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 13 UNIDADES PRODUCTORAS 13 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1230305.0,1230305.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2276033. ELECTRIFICACION DE OCHO (08) PROYECTOS DEL DEPARTAMENTO DE CUSCO - SECTOR 2,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1215000.0,1175532.1600000001,1122261.07,1122261.0699999998,1122261.07,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2545670. CREACION DEL SISTEMA DE ELECTRIFICACION RURAL EN EL CENTRO POBLADO DE PUTACCASA DEL DISTRITO DE SACSAMARCA - PROVINCIA DE HUANCA SANCOS - DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1213000.0,1119157.14,785617.71,785617.71,785617.71,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2717007. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 5 UNIDADES PRODUCTORAS 5 DISTRITOS DE LA PROVINCIA DE SANTA DEL DEPARTAMENTO DE ANCASH,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1195348.0,439108.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2476294. AMPLIACION DE REDES ELECTRICAS DE RED PRIMARIA Y RED SECUNDARIA DE 17 LOCALIDADES, EN LOS DISTRITOS DE TAHUAMANU Y IÑAPARI PROVINCIA DE TAHUAMANU Y EN LOS DISTRITOS DE INAMBARI, TAMBOPATA Y LAS PIEDRAS DE LA PROVINCIA DE TAMBOPATA - DEPARTAMENTO DE MADRE DE DIOS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1188423.0,1179727.0,32000.0,32000.0,32000.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2722751. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER SAN PABLO DISTRITO DE SAN PABLO DE LA PROVINCIA DE MARISCAL RAMON CASTILLA DEL DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1169461.0,496957.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,1097359.0,1043499.0,90371.0,90370.4,90370.4,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2349548. CREACION MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES DE PALENQUE GRANDE, HUANABAMBA, TULPAC, LLUMBUY, LA COLPA, PAMPA LA ARENA, PINDUC, VISTA ALEGRE, BELLAVISTA, COCHABAMBA, CHALLUACANCHA, CHUQUIBAMBA, DATA, ATUEN Y LA JOYA, 11 LOCALIDADES DEL DISTRITO DE CHUQUIBAMBA - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1070190.0,993853.8699999999,892520.18,892520.18,892520.18,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2684260. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LA PROVINCIA DE LAMPA DEL DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1062767.0,1062767.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2333310. AFIANZAMIENTO DEL SUMINISTRO DE ENERGIA ELECTRICA DEL DISTRITO DE MACUSANI, PROVINCIA DE CARABAYA, REGION PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1056800.0,1037452.27,912060.5599999999,912060.5599999999,911960.5599999999,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2282700. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LAS CUENCAS DE LOS RIOS CENEPA, COMAINA, NUMPATKAY Y SANTIAGO, DISTRITOS FRONTERIZOS DE EL CENEPA, IMAZA Y RIO SANTIAGO, REGION AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1043163.0,843163.0,843163.0,843163.0,843163.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,1020500.0,5500.0,5500.0,5500.0,5500.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2677814. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER TRES FRONTERAS DISTRITO DE TENIENTE MANUEL CLAVERO DE LA PROVINCIA DE PUTUMAYO DEL DEPARTAMENTO DE LORETO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1000153.0,581000.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2447881. MEJORAMIENTO DE SERVICIOS DE ENERGIA ELECTRICA EN EL SUBSISTEMA DE DISTRIBUCION PRIMARIA Y SECUNDARIA DEL DISTRITO DE PLATERIA - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,1000000.0,989999.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2384757. AMPLIACION DE REDES DE DISTRIBUCION EN LAS PROVINCIAS DE CUTERVO Y JAEN, DEPARTAMENTO DE CAJAMARCA DISTRITO DE CUTERVO - PROVINCIA DE CUTERVO - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,980000.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2279032. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LAS CUENCAS DE LOS RIOS MORONA, PASTAZA, CORRIENTES Y TIGRE, DSTRITOS FRONTERIZOS DE ANDOAS, MORONA, TIGRE Y TROMPETEROS, REGION LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,965432.0,896118.3099999999,300232.65,300232.65,300232.65,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2649141. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN LAS 42 LOCALIDADES DE LA CUENCA BAJA DEL ENE, DISTRITO DE RIO TAMBO DE LA PROVINCIA DE SATIPO DEL DEPARTAMENTO DE JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,933335.0,913223.13,201126.13,201126.13,169126.13,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2644178. AMPLIACION DE REDES DE DISTRIBUCION EN LA ZONA NORTE - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,914159.0,481445.05000000005,481445.05,481445.05,481445.05,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2661596. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 20 UNIDADES PRODUCTORAS 20 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,848200.0,117539.87,117539.87,117539.87,117539.87,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2517119. CREACION DEL SERVICIO DE ELECTRIFICACION DE LOCALIDADES RURALES IV ETAPA DEL DISTRITO DE PERENE - PROVINCIA DE CHANCHAMAYO - DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,843331.0,197913.33999999997,197913.34,197913.34,197913.34,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2132587. SISTEMA ELECTRICO RURAL TAYABAMBA-HUANCASPATA V ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,821821.0,707164.5,640421.44,640421.44,640421.44,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",811155.0,316565.08999999997,316565.08999999997,291366.25,177124.06999999998,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2472371. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA EN 83 LOCALIDADES DEL DISTRITO DE PICHANAQUI - PROVINCIA DE CHANCHAMAYO - DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,800000.0,656720.11,465934.19,465934.19,433934.19,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2722568. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 12 UNIDADES PRODUCTORAS 12 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE APURIMAC,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,799852.0,799851.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,793363.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2618496. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 18 UNIDADES PRODUCTORAS 18 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,775557.0,683823.21,683823.21,683823.21,683823.21,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2519329. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL DE LA LOCALIDAD DE CCOCHACCASA Y MILLPO DEL DISTRITO DE CCOCHACCASA - PROVINCIA DE ANGARAES - DEPARTAMENTO DE HUANCAVELICA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,738000.0,707801.6299999999,706333.03,706333.03,706333.03,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2502841. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA RURAL DE LAS LOCALIDADES DEL DISTRITO DE KIMBIRI - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,726601.0,726600.53,255772.89,255772.89,255772.89,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2618496. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 18 UNIDADES PRODUCTORAS 18 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,723267.0,203712.47,203712.47,203712.47,203712.47,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2446002. CREACION DEL SISTEMA DE ELECTRIFICACION RURAL EN LAS LOCALIDADES TAMBILLO, LANCHEMA, CHURUYACU, VIRGEN DEL CARMEN, MORERILLO ALTO, LAMPARAN, ATUMPAMPA BAJO, LAS AGUITAS, LA UNION Y PALO BLANCO, DISTRITO DE POMAHUACA - PROVINCIA DE JAEN - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,703317.0,703000.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2688946. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER LLATA DISTRITO DE LLATA DE LA PROVINCIA DE HUAMALIES DEL DEPARTAMENTO DE HUANUCO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,699890.0,266225.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2614327. ADQUISICION DE SISTEMA DE VIDEOCONFERENCIA Y SISTEMA DE TECNOLOGIA, INFORMACION Y COMUNICACION; EN EL(LA) INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,697783.0,697782.06,697781.06,697781.06,697781.06,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",684053.0,503885.56,482797.98,449138.48,246731.43,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2333142. AMPLIACION DE REDES DE DISTRIBUCION DE LAS PROVINCIAS DE CAJAMARCA, CHOTA, HUALGAYOC, SAN MIGUEL Y SANTA CRUZ,DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,681134.0,679132.05,335233.56,335233.56,209633.56,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,607517.0,528702.08,528391.08,528391.08,528391.08,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,3. BIENES Y SERVICIOS,4. DONACIONES Y TRANSFERENCIAS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,606208.0,77856.16,68089.4,62309.4,43445.32,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2318165. INSTALACION DEL SERVICIO ELECTRICO RURAL DE LAS LOCALIDADES DEL SECTOR 1, DE LAS PROVINCIAS MELGAR, LAMPA, AZANGARO, SAN ANTONIO DE PUTINA Y CARABAYA, DEL DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,600000.0,599309.9,363172.02,363172.02,363172.02,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2202723. MEJORAMIENTO E INTEGRACION DEL SISTEMA ELECTRICO DE LAS COMUNIDADES DE SAN JOSE DE SARAMURO Y SARAMURILO, DISTRITO DE URARINAS - LORETO - LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,599873.0,593746.1,530487.25,530487.25,530487.25,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,584151.0,218151.0,213238.61000000002,213238.61000000002,205149.48,2026-08-23 08:44:54
